Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm
https://www.immowelt.de/expose/84af7ad1-e922-4540-a04f-0abdd89475a6,625.000 € 2.901 €/m²,Einfamilienhaus zum Kauf,"8 Zimmer·215,5 m²·1.100 m² Grundstück·frei ab sofort","Konz, Konz (54329)","Garage, Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,625000.0,215.5,1100.0,8.0,2900.232018561485
https://www.immowelt.de/expose/90216662-c0f6-4e3c-8d7e-c763069deee9,685.000 € 2.261 €/m²,Einfamilienhaus zum Kauf,303 m²·882 m² Grundstück·frei ab sofort,"Schauinsland 28, Igel, Igel (54298)","4 Stellplätze: Garage; Balkon; 3 Geschosse; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche, Speisekammer; voll unterkellert; ausgebautes Dach",Keine Adresse gefunden,49.71331787109375,6.544600963592529,2024-12-31,,685000.0,303.0,882.0,,2260.726072607261
https://www.immowelt.de/expose/ac880524-a7e0-4830-8ba3-d3ed98fbfeb4,523.500 € 4.893 €/m²,Terrassenwohnung zum Kauf,3 Zimmer·107 m²·EG,"In der Acht, Zewen 1, Trier (54294)","2024; Außen-Stellplatz; Personenaufzug; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Erdgeschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Offene Küche",Keine Adresse gefunden,49.721405029296875,6.582535266876221,2024-12-31,,523500.0,107.0,,3.0,4892.523364485981
https://www.immowelt.de/expose/a184728c-769c-4cad-90c1-d3ed34e00747,199.950 € 2.499 €/m²,Wohnung zum Kauf,3 Zimmer·80 m²·1. Geschoss,"Albanstraße 9, Konz, Konz (54329)","Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche; Garten; Kelleranteil; Bodenbelag: Fliesen, Laminat; vermietet",Keine Adresse gefunden,49.70914077758789,6.591916561126709,2024-12-31,,199950.0,80.0,,3.0,2499.375
https://www.immowelt.de/expose/16b73583-2020-4a9e-94df-50b594e0fbb6,189.900 € 2.435 €/m²,Wohnung zum Kauf,3 Zimmer·78 m²·3. Geschoss·frei ab sofort,"Albanstraße 9, Konz, Konz (54329)","sofort; Außen-Stellplatz; 3. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche; Waschraum; Garten, Gartenmitbenutzung; Kelleranteil",Keine Adresse gefunden,49.70914077758789,6.591916561126709,2024-12-31,,189900.0,78.0,,3.0,2434.6153846153848
https://www.immowelt.de/expose/c48f16f3-661d-4020-8f06-81d0c48ccef6,883.000 € 2.589 €/m²,Mehrfamilienhaus zum Kauf,19 Zimmer·341 m²·684 m² Grundstück,"Biewerer Straße 192 & 194, Biewer 2, Trier (54293)","10 Stellplätze: Garage, 9 Außen-Stellplätze",Keine Adresse gefunden,49.78731155395508,6.675370216369629,2024-12-31,,883000.0,341.0,684.0,19.0,2589.442815249267
https://www.immowelt.de/expose/ed5853ef-e168-41e3-9b23-bdd48dcec1b6,365.000 € 4.240 €/m²,Studio zum Kauf,"2 Zimmer·86,1 m²·1. Geschoss","Schweicher Str. 45, Issel, Schweich (54338)",Ab sofort; Personenaufzug; 1. Geschoss; Terrasse,Keine Adresse gefunden,49.82059860229492,6.7323899269104,2024-12-31,,365000.0,86.1,,2.0,4239.256678281069
https://www.immowelt.de/expose/2a670ea4-666e-4109-971f-e5243decb94e,425.000 € 3.844 €/m²,Studio zum Kauf,"3 Zimmer·110,6 m²","Schweicher Str. 45, Issel, Schweich (54338)",Ab sofort; Personenaufzug; Bad mit Dusche; Terrasse,Keine Adresse gefunden,49.82059860229492,6.7323899269104,2024-12-31,,425000.0,110.6,,3.0,3842.6763110307415
https://www.immowelt.de/expose/3e691e89-1168-4841-bec2-ba810e4ac93b,230.000 € 3.067 €/m²,Wohnung zum Kauf,3 Zimmer·75 m²·2. Geschoss,"Irminenstrasse 2, Konz, Konz (54329)","nach Absprache; 2 Stellplätze: Garage, Außen-Stellplatz; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; Gartenanteil, Garten; Kelleranteil",Keine Adresse gefunden,49.71246337890625,6.598850727081299,2024-12-31,,230000.0,75.0,,3.0,3066.6666666666665
https://www.immowelt.de/expose/127e751f-fa93-47bd-8e9f-7fd9b048bbc5,195.000 € 2.566 €/m²,Wohnung zum Kauf,3 Zimmer·76 m²·2. Geschoss,"Konz, Konz (54329)","nach Vereinbarung; Garage; Balkon; 2. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Einbauküche; Garten; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,195000.0,76.0,,3.0,2565.7894736842104
https://www.immowelt.de/expose/eb5234f3-618b-42fa-a844-6d21b3cb2f7c,449.000 € 4.196 €/m²,Maisonette zum Kauf,3 Zimmer·107 m²·3. Geschoss,Mertesdorf (54318),"sofort; Außen-Stellplatz; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Bodenbelag: Fliesen",Keine Adresse gefunden,,,2024-12-31,,449000.0,107.0,,3.0,4196.261682242991
https://www.immowelt.de/expose/f986b3eb-380a-4899-bbaa-7a8f4b9b5b3c,730.000 € 4.873 €/m²,Wohnung zum Kauf,"4 Zimmer·149,8 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC",Keine Adresse gefunden,,,2024-12-31,,730000.0,149.8,,4.0,4873.164218958611
https://www.immowelt.de/expose/a865f671-16d3-4c9d-8241-eda7d02c7808,480.000 € 1.333 €/m²,Mehrfamilienhaus zum Kauf,10 Zimmer·360 m²·1.102 m² Grundstück,"Konz, Konz (54329)","5 Stellplätze: Garage, 3 Außen-Stellplätze; Balkon; voll unterkellert; Terrasse; offener Kamin",Keine Adresse gefunden,,,2024-12-31,,480000.0,360.0,1102.0,10.0,1333.3333333333333
https://www.immowelt.de/expose/d3b21180-1d86-4d6a-b87a-b13772dbdbc6,169.000 € 1.536 €/m²,Reihenmittelhaus zum Kauf,4 Zimmer·110 m²·156 m² Grundstück,Wiltingen (54459),sofort; Außen-Stellplatz; Balkon; voll unterkellert; Terrasse,Keine Adresse gefunden,,,2024-12-31,,169000.0,110.0,156.0,4.0,1536.3636363636363
https://www.immowelt.de/expose/24c26ffc-9925-4cef-a95f-b9d9e9fa8c68,329.000 € 1.723 €/m²,Mehrfamilienhaus zum Kauf,"8 Zimmer·191,2 m²·510,2 m² Grundstück","Ruwer 2, Trier (54292)",nach Absprache; 3 Stellplätze; Einbauküche; voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,329000.0,191.2,510.2,8.0,1720.7112970711298
https://www.immowelt.de/expose/f1788bcd-e7ff-4380-9f3a-d9e10cac8f6e,418.720 € 2.541 €/m²,Haus zum Kauf,"5 Zimmer·164,8 m²·1.000 m² Grundstück","Wintersdorf, Wintersdorf (54310)","Garage, 2 Außen-Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,,,2024-12-31,,418720.0,164.8,1000.0,5.0,2540.776699029126
https://www.immowelt.de/expose/5cdce283-b893-4cfc-a2dc-5fa2c605e7ec,269.000 € 2.717 €/m²,Wohnung zum Kauf,4 Zimmer·99 m²·1. Geschoss,"Trierweiler, Trierweiler (54311)",Stellplatz; Balkon; 1. Geschoss; Gäste-WC,Keine Adresse gefunden,,,2024-12-31,,269000.0,99.0,,4.0,2717.1717171717173
https://www.immowelt.de/expose/80906b45-cf14-4a0f-ad15-fba26f6a4e59,432.000 €,Haus zum Kauf,379 m² Grundstück,Kenn (54344),voll unterkellert,Keine Adresse gefunden,,,2024-12-31,,432000.0,379.0,379.0,,1139.8416886543537
https://www.immowelt.de/expose/79cc9062-4c5d-4ab0-a739-2eb0e9578de9,677.000 €,Haus zum Kauf,656 m² Grundstück,"Feyen 2, Trier (54294)",,Keine Adresse gefunden,,,2024-12-31,,677000.0,656.0,656.0,,1032.0121951219512
https://www.immowelt.de/expose/ac737e26-afb6-40da-a548-fdf38781bdfc,549.800 € 2.620 €/m²,Einfamilienhaus zum Kauf,"5 Zimmer·209,9 m²·614 m² Grundstück","Triererstraße 8, Gusterath (54317)","nach Absprache; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; voll unterkellert; Terrasse; Bodenbelag: Fliesen",Keine Adresse gefunden,49.69919967651367,6.717611789703369,2024-12-31,,549800.0,209.9,614.0,5.0,2619.342544068604
https://www.immowelt.de/expose/8d5c4589-1736-4afb-a120-e19ae5c69eed,475.000 € 1.753 €/m²,Mehrfamilienhaus zum Kauf,10 Zimmer·271 m²·576 m² Grundstück,"Filsch 1, Trier (54296)","sofort; Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,475000.0,271.0,576.0,10.0,1752.7675276752768
https://www.immowelt.de/expose/2b97846f-91b6-437f-b2a6-a625669307d5,326.260 € 2.292 €/m²,Haus zum Kauf,"5 Zimmer·142,3 m²·549 m² Grundstück",Hockweiler (54316),"Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,,,2024-12-31,,326260.0,142.3,549.0,5.0,2292.7617709065353
https://www.immowelt.de/expose/8925738f-210b-4147-ad42-18b1aa14e602,347.705 € 2.443 €/m²,Haus zum Kauf,"5 Zimmer·142,3 m²·714 m² Grundstück",Osburg (54317),"Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,,,2024-12-31,,347705.0,142.3,714.0,5.0,2443.464511595221
https://www.immowelt.de/expose/1d289662-d14c-474a-b625-cf67436ebc78,321.850 € 2.261 €/m²,Haus zum Kauf,"5 Zimmer·142,3 m²·602 m² Grundstück",Zerf (54317),"Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Teppich",Keine Adresse gefunden,,,2024-12-31,,321850.0,142.3,602.0,5.0,2261.7709065354884
https://www.immowelt.de/expose/748775c6-d71a-4c1b-8c11-1762bf57a74f,249.189 € 1.688 €/m²,Haus zum Kauf,"5 Zimmer·147,6 m²·725 m² Grundstück",Mertesdorf (54318),"Garage, 2 Außen-Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Linoleum, Teppich",Keine Adresse gefunden,,,2024-12-31,,249189.0,147.6,725.0,5.0,1688.2723577235772
https://www.immowelt.de/expose/c1db5c2c-aaf4-4618-b732-e475081ff187,329.000 € 1.723 €/m²,Mehrfamilienhaus zum Kauf,"8 Zimmer·191 m²·510,2 m² Grundstück","Ruwer 2, Trier (54292)",nach Absprache; 3 Stellplätze; Einbauküche; voll unterkellert; als Kapitalanlage geeignet,Keine Adresse gefunden,,,2024-12-31,,329000.0,191.0,510.2,8.0,1722.5130890052355
https://www.immowelt.de/expose/31ad2b19-6277-4c20-b8f9-294efbb01f9f,405.810 € 2.826 €/m²,Haus zum Kauf,"4 Zimmer·143,6 m²·833 m² Grundstück",Waldrach (54320),"Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; voll unterkellert; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Linoleum, Granit, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,405810.0,143.6,833.0,4.0,2825.974930362117
https://www.immowelt.de/expose/74e4a3b9-20c2-4477-912b-3854fd08d238,385.190 € 2.682 €/m²,Haus zum Kauf,"4 Zimmer·143,6 m²·651 m² Grundstück",Oberbillig (54331),"Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; voll unterkellert; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Linoleum, Granit, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,385190.0,143.6,651.0,4.0,2682.3816155988857
https://www.immowelt.de/expose/75977b52-8acf-4576-9aba-6622ab28b6b0,507.511 € 3.534 €/m²,Haus zum Kauf,"4 Zimmer·143,6 m²·630 m² Grundstück","Sirzenich, Trierweiler (54311)","Garage, Außen-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Offene Küche; Kein Keller; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff, Linoleum, Granit, Teppich; Fernblick",Keine Adresse gefunden,,,2024-12-31,,507511.0,143.6,630.0,4.0,3534.199164345404
https://www.immowelt.de/expose/4afb0322-3cb5-469c-8a2c-33e128397e02,459.000 € 3.825 €/m²,Reihenmittelhaus zum Kauf,4 Zimmer·120 m²·248 m² Grundstück·frei ab 01.04.2025,"Ehrang 4, Trier / Ehrang (54293)",frei ab 01.04.2025; voll unterkellert; Terrasse; offener Kamin,Keine Adresse gefunden,,,2024-12-31,,459000.0,120.0,248.0,4.0,3825.0
https://www.immowelt.de/expose/3e0c6fdc-4387-42de-be46-d49a6935537a,845.000 € 2.090 €/m²,Einfamilienhaus zum Kauf,"10 Zimmer·404,4 m²·1.332 m² Grundstück","Igel, Igel (54298)","Garage; Gäste-WC; Einbauküche; Garten; Kein Keller; Terrasse; Bodenbelag: Fliesen, Parkett; offener Kamin",Keine Adresse gefunden,,,2024-12-31,,845000.0,404.4,1332.0,10.0,2089.515331355094
https://www.immowelt.de/expose/65474a6b-c845-4a5b-af2d-af552864084f,298.000 € 1.192 €/m²,Einfamilienhaus zum Kauf,9 Zimmer·250 m²·905 m² Grundstück,"Butzweiler, Newel (54309)","Bezugsfrei; Bad mit Fenster; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat, Teppich; voll erschlossen",Keine Adresse gefunden,,,2024-12-31,,298000.0,250.0,905.0,9.0,1192.0
https://www.immowelt.de/expose/c481e347-13b7-4b6e-bad3-e69da879d444,5.900.000 € 8.194 €/m²,Villa zum Kauf,17 Zimmer·720 m²·20.000 m² Grundstück,Mertesdorf (54318),nach Absprache; Balkon; Gäste-WC; Einbauküche; Garten; Terrasse; offener Kamin; Sauna,Keine Adresse gefunden,,,2024-12-31,,5900000.0,720.0,20000.0,17.0,8194.444444444445
https://www.immowelt.de/expose/baf31fee-67ee-45f1-a11f-3dbb7c881a13,695.000 € 2.574 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·270 m²·863 m² Grundstück,"Igel, Igel (54298)","nach Absprache; 2 Stellplätze: Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Marmor, Parkett, Teppich",Keine Adresse gefunden,,,2024-12-31,,695000.0,270.0,863.0,7.0,2574.074074074074
https://www.immowelt.de/expose/dee00972-bc7e-471e-9cfb-0c89dd9c93c1,1.095.000 € 5.558 €/m²,Haus zum Kauf,7 Zimmer·197 m²·794 m² Grundstück,"Konz, Konz (54329)","nach Absprache; 4 Stellplätze: Garage, 3 Außen-Stellplätze; Balkon; Kein Keller; Haustiere erlaubt; Terrasse; offener Kamin; Sauna",Keine Adresse gefunden,,,2024-12-31,,1095000.0,197.0,794.0,7.0,5558.375634517766
https://www.immowelt.de/expose/b5e541d3-2cca-4a62-a3c6-286b8a56dd90,329.000 € 1.605 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·205 m²·540 m² Grundstück,Riveris (54317),"Bezugsfrei; 3 Stellplätze; Balkon; Bad mit Fenster; Gäste-WC; Terrasse; Bodenbelag: Fliesen, Parkett, Teppich; voll erschlossen",Keine Adresse gefunden,,,2024-12-31,,329000.0,205.0,540.0,8.0,1604.878048780488
https://www.immowelt.de/expose/a79c34a9-25e8-474a-9484-f0b6fe76608a,495.000 € 2.260 €/m²,Einfamilienhaus zum Kauf,9 Zimmer·219 m²·909 m² Grundstück,"Fastrau, Fell (54341)","5 Stellplätze: Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; voll unterkellert; Terrasse",Keine Adresse gefunden,,,2024-12-31,,495000.0,219.0,909.0,9.0,2260.27397260274
https://www.immowelt.de/expose/d79726c3-b3fd-4744-ad19-0e4fa7f78d2c,969.000 € 6.033 €/m²,Einfamilienhaus zum Kauf,"5 Zimmer·160,6 m²·510 m² Grundstück","Mesenich, Langsur (54308)","nach Absprache; 2 Stellplätze: Garage; Badezimmer: Badewanne, Bad mit Fenster; Waschraum; Einbauküche, Offene Küche; Terrasse",Keine Adresse gefunden,,,2024-12-31,,969000.0,160.6,510.0,5.0,6033.6239103362395
https://www.immowelt.de/expose/abc1d971-b6d6-408b-ad4f-288f3057bf54,792.500 € 5.914 €/m²,Reihenendhaus zum Kauf,5 Zimmer·134 m²·306 m² Grundstück,"Filsch 1, Trier (54296)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Carports; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,792500.0,134.0,306.0,5.0,5914.179104477612
https://www.immowelt.de/expose/99b96184-1031-416b-88a7-aabf97f44ca2,189.000 € 1.410 €/m²,Reihenendhaus zum Kauf,6 Zimmer·134 m²·240 m² Grundstück,"Ehrang 2, Trier (54293)","Garage, Außen-Stellplatz; 2 Geschosse; Garten; voll unterkellert; Bodenbelag: Parkett, Laminat",Keine Adresse gefunden,,,2024-12-31,,189000.0,134.0,240.0,6.0,1410.44776119403
https://www.immowelt.de/expose/494972fd-294e-42f1-ad37-6c9a92c7a47c,465.000 € 2.906 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·160 m²·540 m² Grundstück·frei ab sofort,"Issel, Schweich (54338)","nach Vereinbarung; 2 Stellplätze: Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat, Kunststoff; Fenster: Holz, Sonnenschutz",Keine Adresse gefunden,,,2024-12-31,,465000.0,160.0,540.0,6.0,2906.25
https://www.immowelt.de/expose/200aff6b-a968-4b15-9e8a-aaa067a8ce0d,1.282.000 € 4.567 €/m²,Mehrfamilienhaus zum Kauf,"10 Zimmer·280,7 m²·650 m² Grundstück","Kernscheid 1, Trier (54296)","kurzfristig nach Vereinbarung; 3 Stellplätze: Garage; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,1282000.0,280.7,650.0,10.0,4567.153544709655
https://www.immowelt.de/expose/a5328b53-ae5f-4f0c-a570-67cf076f340e,1.282.000 € 4.567 €/m²,Mehrfamilienhaus zum Kauf,"10 Zimmer·280,7 m²·650 m² Grundstück·teilbar ab 280,7 m²","Kernscheid 1, Trier (54296)","kurzfristig nach Vereinbarung; 3 Stellplätze: Garage; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,1282000.0,280.7,650.0,10.0,4567.153544709655
https://www.immowelt.de/expose/48f88abd-aac2-47fc-8bb7-c8a4d4584e83,395.000 € 1.114 €/m²,Mehrfamilienhaus zum Kauf,"14 Zimmer·354,4 m²·3.062 m² Grundstück",Ollmuth (54316),"sofort; 6 Stellplätze: Garage, 4 Außen-Stellplätze; Balkon; Terrasse",Keine Adresse gefunden,,,2024-12-31,,395000.0,354.4,3062.0,14.0,1114.5598194130926
https://www.immowelt.de/expose/382e3899-a979-413a-bc20-a1daa96d6e1b,995.000 € 2.303 €/m²,Mehrfamilienhaus zum Kauf,14 Zimmer·432 m²·926 m² Grundstück,"Zewen 1, Trier (54294)","6 Stellplätze: Garage, Außen-Stellplatz; Balkon; 3 Geschosse; Bad mit Fenster; Einbauküche; Gartenanteil, Garten; Kelleranteil; Terrasse",Keine Adresse gefunden,,,2024-12-31,,995000.0,432.0,926.0,14.0,2303.240740740741
https://www.immowelt.de/expose/bf026f9a-0fcb-401d-8cf5-e09e7e48b5fe,754.000 € 5.033 €/m²,Wohnung zum Kauf,"4 Zimmer·149,8 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil",Keine Adresse gefunden,,,2024-12-31,,754000.0,149.8,,4.0,5033.377837116154
https://www.immowelt.de/expose/5101d2a2-ef1f-4555-a9a3-6a15c1dcd62c,648.000 € 5.051 €/m²,Wohnung zum Kauf,"3 Zimmer·128,3 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; Barrierefrei, Rollstuhlgerecht; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC",Keine Adresse gefunden,,,2024-12-31,,648000.0,128.3,,3.0,5050.66250974279
https://www.immowelt.de/expose/b012918e-353d-44c8-a4f4-9b4a47f418f0,585.000 € 4.994 €/m²,Wohnung zum Kauf,"3 Zimmer·117,2 m²","Euren 2, Trier (54294)","Frühjahr 2025; Tiefgarage; Personenaufzug; Balkon; kontrollierte Be- und Entlüftungsanlage; Bad mit Dusche; Gäste-WC; Garten, Gartenmitbenutzung",Keine Adresse gefunden,,,2024-12-31,,585000.0,117.2,,3.0,4991.467576791809
https://www.immowelt.de/expose/f4d401a3-40b3-4326-87dd-41461221dd54,529.000 € 3.779 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·140 m²·1.226 m² Grundstück,"Issel, Schweich (54338)",3 Stellplätze; Gäste-WC; Einbauküche; Kelleranteil; Terrasse,Keine Adresse gefunden,,,2024-12-31,,529000.0,140.0,1226.0,6.0,3778.5714285714284
https://www.immowelt.de/expose/18b5dce1-1299-4597-80dc-f14161a022ca,218.000 € 1.557 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·140 m²·240 m² Grundstück,"Fell, Fell (54341)","Nach Absprache; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Einbauküche; Garten; Kelleranteil; voll erschlossen",Keine Adresse gefunden,,,2024-12-31,,218000.0,140.0,240.0,5.0,1557.142857142857
https://www.immowelt.de/expose/6bf02792-8191-458e-aa98-b40c865a59a0,250.000 € 2.747 €/m²,Wohnung zum Kauf,3 Zimmer·91 m²,"Euren 3, Trier (54294)","Stellplatz; Bad mit Dusche; Einbauküche; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,,,2024-12-31,,250000.0,91.0,,3.0,2747.252747252747
https://www.immowelt.de/expose/1b59b93d-7670-4e98-8172-4d136a519d68,335.000 € 2.204 €/m²,Reihenendhaus zum Kauf,5 Zimmer·152 m²·400 m² Grundstück,Kasel (54317),"4 Stellplätze: Garage, 3 Außen-Stellplätze; Gäste-WC; Einbauküche, Offene Küche; Garten; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Marmor, Kunststoff",Keine Adresse gefunden,,,2024-12-31,,335000.0,152.0,400.0,5.0,2203.9473684210525
https://www.immowelt.de/expose/fae53759-ef88-48e1-99b4-719d10fb9f55,699.000 € 2.083 €/m²,Mehrfamilienhaus zum Kauf,"11 Zimmer·335,6 m²·1.547 m² Grundstück","Pallien 1, Trier (54294)","Nach Absprache.; 4 Stellplätze: 4 Außen-Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert",Keine Adresse gefunden,,,2024-12-31,,699000.0,335.6,1547.0,11.0,2082.8367103694873
https://www.immowelt.de/expose/4ee542f5-1b4e-401d-beb4-264b8625a4e7,598.000 € 2.997 €/m²,Einfamilienhaus zum Kauf,"6 Zimmer·199,5 m²·1.000 m² Grundstück",Wasserliesch (54332),4 Stellplätze; Gäste-WC; Einbauküche; voll unterkellert; Terrasse,Keine Adresse gefunden,,,2024-12-31,,598000.0,199.5,1000.0,6.0,2997.4937343358397
