Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/93aba62d-5a1d-4bc8-9fda-821e5ca82e14,299.000 € 1.233 €/m²,Einfamilienhaus zum Kauf,"8 Zimmer·242,4 m²·2.006 m² Grundstück","Dillinger Straße X, Wahlen, Losheim am See (66679)","Ab Sofort; 5 Stellplätze: Garage, 4 Außen-Stellplätze; Balkon; Raumaufteilung flexibel; Gäste-WC; Waschraum; Garten; voll unterkellert",Keine Adresse gefunden,49.48371505737305,6.782822608947754,2024-12-31,,299000.0,242.4,2006.0,8.0,1233.4983498349834,,
https://www.immowelt.de/expose/9549441c-3b6e-4b65-be49-46712ed6d0aa,168.000 €,Haus zur Zwangsversteigerung,Keine Info,"Weiskirchen, Weiskirchen (66709)",,Keine Adresse gefunden,49.56542269230769,6.823235,2024-12-31,2025-01-15,168000.0,,,,,,
https://www.immowelt.de/expose/bff856b5-15a4-4077-bd13-70e7c0e04758,1.350.000 € 3.375 €/m²,Einfamilienhaus zum Kauf,10 Zimmer·400 m²·950 m² Grundstück,"Steinrausch, Saarlouis (66740)","nach Absprache; 7 Stellplätze: 5 Außen-Stellplätze, Duplex-Stellplatz; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat, Kunststoff",Keine Adresse gefunden,49.33489090909091,6.7721,2024-12-31,,1350000.0,400.0,950.0,10.0,3375.0,,
https://www.immowelt.de/expose/58561f91-e328-4504-a5c4-e56bc1664765,450.000 € 4.054 €/m²,Mehrfamilienhaus zum Kauf,4 Zimmer·111 m²·100 m² Grundstück,"Pallien 1, Trier-Pallien (54294)",vermietet,Keine Adresse gefunden,49.772718181818185,6.614168181818181,2024-12-31,2025-01-15,450000.0,111.0,100.0,4.0,4054.054054054054,,
https://www.immowelt.de/expose/a938a8f0-2f0c-4b74-882c-15ff6810b753,227.000 € 1.044 €/m²,Mehrfamilienhaus zum Kauf,"8 Zimmer·217,5 m²·1.146 m² Grundstück·frei ab sofort",Orenhofen (54298),"Frei ab sofort; 6 Stellplätze: Garage, Außen-Stellplatz; Einbauküche; Garten",Keine Adresse gefunden,49.90122851851852,6.663402222222222,2024-12-31,,227000.0,217.5,1146.0,8.0,1043.6781609195402,,
https://www.immowelt.de/expose/07500275-86a9-4290-b4e1-d501d228fe8c,216.000 € 216.000 €/m²,Einfamilienhaus zum Kauf,1 Zimmer·1 m²·1.275 m² Grundstück,"Weiskirchen, Weiskirchen (66709)",,Keine Adresse gefunden,49.56542269230769,6.823235,2024-12-31,2025-01-08,216000.0,1.0,1275.0,1.0,216000.0,,
https://www.immowelt.de/expose/0f72693b-7f82-4f60-a329-60bb019b40d7,477.999 € 3.824 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·125 m²·604 m² Grundstück,Osburg (54317),,Keine Adresse gefunden,49.69965333333333,6.801802619047619,2024-12-31,,477999.0,125.0,604.0,5.0,3823.992,,
https://www.immowelt.de/expose/ae2b5a27-e865-4923-9a6c-037b1a541718,633.200 € 3.166 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·200 m²·420 m² Grundstück,"Konz, Konz (54329)","2026; Garage; Badewanne; Kelleranteil; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,49.70171428571428,6.594072142857143,2024-12-31,,633200.0,200.0,420.0,5.0,3166.0,,
https://www.immowelt.de/expose/c1d4afa9-4995-4333-9b8f-77ced02802c0,349.000 € 1.961 €/m²,Mehrfamilienhaus zum Kauf,6 Zimmer·178 m²·467 m² Grundstück,"Saarwellingen, Saarwellingen (66793)","nach Vereinbarung; Stellplatz; Balkon; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Laminat",Keine Adresse gefunden,49.3568625,6.808390625,2024-12-31,,349000.0,178.0,467.0,6.0,1960.6741573033707,,
https://www.immowelt.de/expose/a822f5bd-14b3-423b-86fd-ff3f34eb1d8b,465.000 € 3.207 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·145 m²·1.124 m² Grundstück,"Masholder, Bitburg / Masholder (54634)",ab sofort; Haustiere erlaubt,Keine Adresse gefunden,49.94870333333333,6.516276666666666,2024-12-31,,465000.0,145.0,1124.0,5.0,3206.896551724138,,
https://www.immowelt.de/expose/3d05f702-9abf-4e36-8837-3420d96b962b,215.000 € 2.240 €/m²,Wohnung zum Kauf,4 Zimmer·96 m²·2. Geschoss,"Konz, Konz (54329)","Bezug nach Absprache; 2 Stellplätze; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; Bodenbelag: Fliesen, Laminat; Loggia",Keine Adresse gefunden,49.70171428571428,6.594072142857143,2024-12-31,,215000.0,96.0,,4.0,2239.583333333333,,
https://www.immowelt.de/expose/47ff6f33-2065-497d-90dc-d87c26265657,550.200 € 4.232 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·130 m²·330 m² Grundstück,"Schweich, Schweich (54338)","2026; Kein Keller; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.837355,6.751519047619048,2024-12-31,,550200.0,130.0,330.0,5.0,4232.307692307692,,
https://www.immowelt.de/expose/7b1ac028-321e-49fb-9328-7d2325a97c2a,292.000 € 1.177 €/m²,Haus zur Zwangsversteigerung,248 m²,"Lebach, Lebach (66822)",,Keine Adresse gefunden,49.41441777777778,6.897612222222223,2024-12-31,2025-01-10,292000.0,248.0,,,1177.4193548387098,,
https://www.immowelt.de/expose/e4758f6a-5384-4753-b6d5-486c590b5105,249.000 € 1.245 €/m²,Doppelhaushälfte zum Kauf,8 Zimmer·200 m²·434 m² Grundstück,"Heusweiler, Heusweiler (66265)",sofort; 2 Stellplätze: Garage; Haustiere erlaubt; Terrasse,Keine Adresse gefunden,49.33801392857144,6.943311428571429,2024-12-31,2025-01-08,249000.0,200.0,434.0,8.0,1245.0,,
https://www.immowelt.de/expose/b5e61422-dbf2-44cd-afff-2153d6852bc6,368.423 € 2.632 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·140 m²·420 m² Grundstück,"Konz, Konz (54329)",2026; Badewanne; Kein Keller,Keine Adresse gefunden,49.70171428571428,6.594072142857143,2024-12-31,,368423.0,140.0,420.0,5.0,2631.592857142857,,
https://www.immowelt.de/expose/6021efdf-fa28-4ed6-bedb-4f57e6252e03,543.200 € 3.880 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·140 m²·420 m² Grundstück,"Konz, Konz (54329)","2026; Badewanne; Kein Keller; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,49.70171428571428,6.594072142857143,2024-12-31,,543200.0,140.0,420.0,5.0,3880.0,,
https://www.immowelt.de/expose/634dc880-772c-4802-a440-2b95ed9e5785,374.900 € 2.622 €/m²,Doppelhaushälfte zum Kauf,5 Zimmer·143 m²·650 m² Grundstück,"Urweiler, St. Wendel-Urweiler (66606)","Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC",Keine Adresse gefunden,49.48808666666666,7.189546666666667,2024-12-31,2025-01-08,374900.0,143.0,650.0,5.0,2621.678321678321,,
https://www.immowelt.de/expose/b13e6279-857d-43c0-b1ca-df6b413d75ae,374.900 € 2.403 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·156 m²·1.111 m² Grundstück,Veitsrodt (55758),"Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC",Keine Adresse gefunden,49.76111782608695,7.276231304347826,2024-12-31,2025-01-08,374900.0,156.0,1111.0,6.0,2403.2051282051284,,
https://www.immowelt.de/expose/a4bdd775-6bee-4ae1-bd0d-ecab93c735bf,428.541 € 2.394 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·179 m²·810 m² Grundstück,"Freisen, Freisen (66629)",kontrollierte Be- und Entlüftungsanlage; 2 Geschosse; Terrasse,Keine Adresse gefunden,49.56305142857144,7.252234761904762,2024-12-31,,428541.0,179.0,810.0,7.0,2394.083798882681,,
https://www.immowelt.de/expose/e0c8c380-631c-4f4c-b959-93e3f31196ab,311.609 € 1.948 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·160 m²·500 m² Grundstück,Breit (54426),kontrollierte Be- und Entlüftungsanlage,Keine Adresse gefunden,49.77500625,6.917669375,2024-12-31,,311609.0,160.0,500.0,6.0,1947.55625,,
https://www.immowelt.de/expose/cffab263-a97a-4390-92f5-a2e39e662198,423.649 € 2.242 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·189 m²·1.150 m² Grundstück,"Noviand, Maring-Noviand (54484)",kontrollierte Be- und Entlüftungsanlage,Keine Adresse gefunden,49.93420904761905,6.97952,2024-12-31,2025-01-15,423649.0,189.0,1150.0,8.0,2241.529100529101,,
https://www.immowelt.de/expose/dba33383-5a6e-44b5-96d6-2405e6008a31,304.219 € 1.800 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·169 m²·725 m² Grundstück,"Namborn, Namborn (66640)",kontrollierte Be- und Entlüftungsanlage; 2 Geschosse,Keine Adresse gefunden,,,2024-12-31,,304219.0,169.0,725.0,6.0,1800.112426035503,,
https://www.immowelt.de/expose/9f145da5-9500-49d5-af97-e191ee59dab1,267.239 € 2.056 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·130 m²·830 m² Grundstück,Horath (54497),kontrollierte Be- und Entlüftungsanlage,Keine Adresse gefunden,49.82054045454545,6.972666363636364,2024-12-31,,267239.0,130.0,830.0,5.0,2055.6846153846154,,
https://www.immowelt.de/expose/1e3c8bcd-3770-484c-9dcf-a091ea0e9fb9,275.100 € 2.671 €/m²,Haus zum Kauf,4 Zimmer·103 m²·725 m² Grundstück,"Marpingen, Marpingen (66646)",2 Stellplätze; kontrollierte Be- und Entlüftungsanlage; 1 Geschoss,Keine Adresse gefunden,49.457603846153845,7.0765569230769225,2024-12-31,,275100.0,103.0,725.0,4.0,2670.873786407767,,
https://www.immowelt.de/expose/d59e7086-1775-4ab1-86fe-47ce1d1f000b,288.629 € 2.273 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·127 m²·599 m² Grundstück,Platten (54518),kontrollierte Be- und Entlüftungsanlage,Keine Adresse gefunden,49.95063652173913,6.948075652173913,2024-12-31,,288629.0,127.0,599.0,5.0,2272.6692913385828,,
https://www.immowelt.de/expose/b0c3c48d-6607-4520-9863-6ae00d5c0a81,285.119 € 2.081 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·137 m²·595 m² Grundstück,Hasborn (54533),kontrollierte Be- und Entlüftungsanlage; 2 Geschosse,Keine Adresse gefunden,50.05506375,6.914505833333333,2024-12-31,,285119.0,137.0,595.0,5.0,2081.1605839416056,,
https://www.immowelt.de/expose/e75d220e-5631-44a0-8d11-dede637f3664,299.000 € 914 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·327 m²·1.613 m² Grundstück,Kell am See (54427),"8 Stellplätze: Garage, 6 Außen-Stellplätze; Balkon; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.63835073170732,6.815226585365854,2024-12-31,,299000.0,327.0,1613.0,12.0,914.3730886850152,,
https://www.immowelt.de/expose/aba5f137-bdf7-48d2-9efa-fb87627e6601,138.000 € 945 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·146 m²·153 m² Grundstück,Mürlenbach (54570),"Außen-Stellplatz; Kein Keller; Terrasse; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,50.14466105263158,6.605341578947368,2024-12-31,,138000.0,146.0,153.0,5.0,945.2054794520548,,
https://www.immowelt.de/expose/80a48ec8-60d0-436b-a4fe-7b4dc1156cec,249.000 € 1.694 €/m²,Einfamilienhaus zum Kauf,9 Zimmer·147 m²·3.417 m² Grundstück,Hütterscheid (54636),"3 Stellplätze: Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Holzdielen, Laminat; Fenster: Kunststoff",Keine Adresse gefunden,49.99751777777778,6.381341111111111,2024-12-31,,249000.0,147.0,3417.0,9.0,1693.8775510204082,,
https://www.immowelt.de/expose/4d13316e-72b6-4f61-8f1b-1d6215f9383f,419.000 € 2.619 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·160 m²·715 m² Grundstück,"Hirstein, Namborn (66640)","Carport, Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Holzdielen; offener Kamin",Keine Adresse gefunden,,,2024-12-31,,419000.0,160.0,715.0,6.0,2618.75,,
https://www.immowelt.de/expose/b232b90c-f107-4f8a-9c88-b70461b815bf,75.100 € 751 €/m²,Reihenmittelhaus zum Kauf,1 Zimmer·100 m²·314 m² Grundstück,"Büschfeld, Wadern (66687)",,Keine Adresse gefunden,49.49006777777778,6.867548888888889,2024-12-31,2025-01-08,75100.0,100.0,314.0,1.0,751.0,,
https://www.immowelt.de/expose/94d46771-a505-400a-a240-91bd49c94f94,84.600 € 749 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·113 m²·204 m² Grundstück,"Steinbach, Lebach (66822)",,Keine Adresse gefunden,49.46421555555556,6.945218888888889,2024-12-31,2025-01-08,84600.0,113.0,204.0,4.0,748.6725663716815,,
https://www.immowelt.de/expose/174c4d0d-93d9-415a-83bd-91a7478c2d66,453.460 € 3.127 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·145 m²·600 m² Grundstück,"Salmrohr, Salmtal (54528)",Kein Keller,Keine Adresse gefunden,49.92955444444445,6.851286666666667,2024-12-31,,453460.0,145.0,600.0,5.0,3127.310344827586,,
https://www.immowelt.de/expose/6fc0bb5d-c873-44c9-8c8d-2fad769a8b91,699.000 € 1.915 €/m²,Mehrfamilienhaus zum Kauf,10 Zimmer·365 m²·264 m² Grundstück,"Nalbach, Nalbach (66809)",nach Absprache; 4 Stellplätze; 3 Geschosse; Kelleranteil; Terrasse; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.38748533333333,6.781999333333333,2024-12-31,,699000.0,365.0,264.0,10.0,1915.0684931506848,,
https://www.immowelt.de/expose/83da14ec-4a4b-4c34-b3c6-e83d9a78633f,472.460 € 2.812 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·168 m²·600 m² Grundstück,"Salmrohr, Salmtal (54528)",Gäste-WC; Kein Keller,Keine Adresse gefunden,49.92955444444445,6.851286666666667,2024-12-31,,472460.0,168.0,600.0,6.0,2812.2619047619046,,
https://www.immowelt.de/expose/cbeb2727-bd69-4f37-abbc-50b256983f70,412.460 € 3.466 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·119 m²·600 m² Grundstück,"Salmrohr, Salmtal (54528)",Kein Keller,Keine Adresse gefunden,49.92955444444445,6.851286666666667,2024-12-31,,412460.0,119.0,600.0,4.0,3466.0504201680674,,
https://www.immowelt.de/expose/84db92b1-0a3a-465a-9f47-5108d7553b3b,376.540 € 4.766 €/m²,Bungalow zum Kauf,3 Zimmer·79 m²·600 m² Grundstück,"Salmrohr, Salmtal (54528)",Barrierefrei; Gäste-WC; Kein Keller,Keine Adresse gefunden,49.92955444444445,6.851286666666667,2024-12-31,,376540.0,79.0,600.0,3.0,4766.329113924051,,
https://www.immowelt.de/expose/bda72b0b-caea-4bef-b1c8-08b500dcafad,506.430 € 3.014 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·168 m²·600 m² Grundstück,Klausen (54524),Gäste-WC; Kein Keller,Keine Adresse gefunden,49.9048976923077,6.882996923076923,2024-12-31,,506430.0,168.0,600.0,6.0,3014.464285714286,,
https://www.immowelt.de/expose/e2927806-746b-4d8f-9733-8089b38e4e42,429.460 € 2.962 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·145 m²·600 m² Grundstück,Klausen (54524),Gäste-WC; Kein Keller,Keine Adresse gefunden,49.9048976923077,6.882996923076923,2024-12-31,,429460.0,145.0,600.0,5.0,2961.793103448276,,
https://www.immowelt.de/expose/13bb7414-d480-450f-93eb-f740099e1be2,438.620 € 3.686 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·119 m²·600 m² Grundstück,Klausen (54524),Kein Keller,Keine Adresse gefunden,49.9048976923077,6.882996923076923,2024-12-31,,438620.0,119.0,600.0,4.0,3685.8823529411766,,
https://www.immowelt.de/expose/1ed87c7b-97bd-4393-8503-44c8b3b66b68,437.360 € 5.536 €/m²,Bungalow zum Kauf,3 Zimmer·79 m²·600 m² Grundstück,Klausen (54524),Barrierefrei; Gäste-WC; Kein Keller,Keine Adresse gefunden,49.9048976923077,6.882996923076923,2024-12-31,,437360.0,79.0,600.0,3.0,5536.202531645569,,
https://www.immowelt.de/expose/498c7585-a70a-43ea-a4db-3ab45f4fd070,Preis auf Anfrage,Mehrfamilienhaus zum Kauf,18 Zimmer·497 m²·1.500 m² Grundstück,"Bosen, Nohfelden / Bosen (66625)","7 Stellplätze: Garage, 4 Außen-Stellplätze; Balkon; Kelleranteil; Terrasse",Keine Adresse gefunden,49.57389736842105,7.046405789473684,2024-12-31,,,497.0,1500.0,18.0,,,
https://www.immowelt.de/expose/204f6613-9a59-4a5b-981a-8ab6b4d05aed,499.000 € 2.495 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·200 m²·900 m² Grundstück,"Kirchstraße 19, Hetzerath (54523)",2026; Garage; Kelleranteil; ausbaufähiges Dach; Terrasse; Fenster: Kunststoff,Keine Adresse gefunden,49.87469100952149,6.813679218292236,2024-12-31,,499000.0,200.0,900.0,5.0,2495.0,,
https://www.immowelt.de/expose/186d468b-f5d0-490e-a143-f40742507894,110.000 € 1.078 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·102 m²·1.178 m² Grundstück,"Michelbach, Schmelz / Michelbach (66839)",Garage; voll unterkellert; Terrasse,Keine Adresse gefunden,49.46992142857143,6.826300000000001,2024-12-31,,110000.0,102.0,1178.0,4.0,1078.4313725490197,,
https://www.immowelt.de/expose/6872d4dd-ac2b-4ae3-a70b-b8db51c94916,345.000 € 2.634 €/m²,Bungalow zum Kauf,5 Zimmer·131 m²·900 m² Grundstück,Dienstweiler (55765),,Keine Adresse gefunden,49.63820857142857,7.191799999999999,2024-12-31,2025-01-08,345000.0,131.0,900.0,5.0,2633.587786259542,,
https://www.immowelt.de/expose/084049f7-9387-46cb-8b19-0614e6a73890,375.000 € 2.863 €/m²,Bungalow zum Kauf,5 Zimmer·131 m²·800 m² Grundstück,"Hüttigweiler, Illingen (66557)",,Keine Adresse gefunden,49.384699375,7.079285625,2024-12-31,2025-01-08,375000.0,131.0,800.0,5.0,2862.595419847328,,
https://www.immowelt.de/expose/2c562f4e-0575-4fc6-af5e-994160e8bc47,75.100 € 751 €/m²,Haus zur Zwangsversteigerung,100 m²,"Büschfeld, Wadern-Büschfeld (66687)",,Keine Adresse gefunden,49.49006777777778,6.867548888888889,2024-12-31,,75100.0,100.0,,,751.0,,
https://www.immowelt.de/expose/17b1d372-24ac-4cb9-a046-5c94973e44d1,349.800 € 2.815 €/m²,Haus zum Kauf,"6 Zimmer·124,3 m²·838 m² Grundstück","Fell, Fell (54341)","nach Vereinbarung; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Bidet, Gäste-WC; Einbauküche; Kein Keller; Bodenbelag: Fliesen, Parkett, Stein, Teppich",Keine Adresse gefunden,49.76509703703704,6.793144814814815,2024-12-31,,349800.0,124.3,838.0,6.0,2814.1592920353983,,
https://www.immowelt.de/expose/2733ecdb-1b47-4f52-9817-b6968a825db8,299.800 € 2.418 €/m²,Wohnung zum Kauf,4 Zimmer·124 m²,Gutweiler (54317),"nach Vereinbarung; Garage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Bidet, Gäste-WC; Einbauküche; Terrasse; Bodenbelag: Fliesen, Laminat; offener Kamin",Keine Adresse gefunden,49.71426875,6.729251875,2024-12-31,,299800.0,124.0,,4.0,2417.7419354838707,,
https://www.immowelt.de/expose/ae13d8e5-a109-4935-8d39-bd3327d4dc53,398.000 € 1.645 €/m²,Mehrfamilienhaus zum Kauf,9 Zimmer·242 m²·375 m² Grundstück,"Besch, Perl / Besch (66706)",Balkon; voll unterkellert; Terrasse; Bodenbelag: Fliesen,Keine Adresse gefunden,49.511317777777776,6.3832144444444445,2024-12-31,,398000.0,242.0,375.0,9.0,1644.6280991735537,,
https://www.immowelt.de/expose/5c51453c-e8e7-4ede-9521-3712977cdcb9,449.800 € 2.914 €/m²,Einfamilienhaus zum Kauf,"5 Zimmer·154,4 m²·387 m² Grundstück",Riol (54340),"nach Vereinbarung; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Bodenbelag: Fliesen",Keine Adresse gefunden,49.78425315789474,6.803747368421052,2024-12-31,,449800.0,154.4,387.0,5.0,2913.2124352331607,,
https://www.immowelt.de/expose/a9cf0e05-bdc3-45b1-acae-4217937865b7,474.900 € 3.392 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·140 m²·550 m² Grundstück,Trassem (54441),2 Stellplätze; Badewanne,Keine Adresse gefunden,49.582116875,6.52678625,2024-12-31,,474900.0,140.0,550.0,4.0,3392.1428571428573,,
https://www.immowelt.de/expose/0a668be8-30af-49b7-992b-8c0e33990d67,467.900 € 3.965 €/m²,Einfamilienhaus zum Kauf,4 Zimmer·118 m²·550 m² Grundstück,Trassem (54441),2 Stellplätze; Badewanne,Keine Adresse gefunden,49.582116875,6.52678625,2024-12-31,,467900.0,118.0,550.0,4.0,3965.254237288136,,
https://www.immowelt.de/expose/f6750694-fe0a-4eac-bcc1-79bc5d766960,524.780 € 3.748 €/m²,Stadthaus zum Kauf,5 Zimmer·140 m²·600 m² Grundstück,"Graach, Brauneberg (54470)","2026; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Offene Küche; Kein Keller; Fenster: Kunststoff",Keine Adresse gefunden,49.942981333333336,7.065912666666667,2024-12-31,,524780.0,140.0,600.0,5.0,3748.428571428572,,
https://www.immowelt.de/expose/74cc6da9-310a-4c67-9b83-fa41e756081e,524.780 € 3.748 €/m²,Stadthaus zum Kauf,5 Zimmer·140 m²·400 m² Grundstück,Herforst (54662),"2026; 2 Geschosse; Badezimmer: Badewanne, Bad mit Dusche; Gäste-WC; Offene Küche; Kein Keller; Fenster: Kunststoff",Keine Adresse gefunden,49.9434494117647,6.691452352941177,2024-12-31,,524780.0,140.0,400.0,5.0,3748.428571428572,,
https://www.immowelt.de/expose/24e3c5fb-6f3b-461e-ab62-cd148a648326,658.245 € 4.668 €/m²,Stadthaus zum Kauf,5 Zimmer·141 m²·580 m² Grundstück,Pellingen (54331),2026; 2 Geschosse; Badewanne; Gäste-WC; Offene Küche; Kein Keller; Bodenbelag: Fliesen; Satellitenanschluss,Keine Adresse gefunden,49.67465157894737,6.666872631578947,2024-12-31,,658245.0,141.0,580.0,5.0,4668.404255319149,,
https://www.immowelt.de/expose/a5720dc0-b576-44ca-ba52-59f7be114417,998.600 € 6.657 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·150 m²·900 m² Grundstück,"Bilzingen, Wincheringen (54457)","2026; 2 Geschosse; Badewanne; Bad/WC getrennt; Kein Keller; Bodenbelag: Fliesen, Parkett; Fenster: Kunststoff",Keine Adresse gefunden,49.598306666666666,6.452735555555556,2024-12-31,,998600.0,150.0,900.0,5.0,6657.333333333333,,
https://www.immowelt.de/expose/c625c2a6-3c99-4f51-8650-22943b15578c,665.000 € 1.879 €/m²,Einfamilienhaus zum Kauf,354 m²·2.381 m² Grundstück,"Bollendorf, Bollendorf (54669)","ab sofort.; 9 Stellplätze: Garage, 8 Außen-Stellplätze; Balkon; Haustiere erlaubt; Terrasse; Kabelanschluss; vermietet",Keine Adresse gefunden,49.85288315789474,6.355637894736842,2024-12-31,,665000.0,354.0,2381.0,,1878.531073446328,,
https://www.immowelt.de/expose/001b585f-ee5a-40d2-9c7e-90154cd9d27c,357.000 € 4.143 €/m²,Wohnung zum Kauf,"4 Zimmer·86,2 m²","Rehlingen, Rehlingen-Siersburg (66780)",Außen-Stellplatz; Personenaufzug; Balkon; Barrierefrei; Terrasse,Keine Adresse gefunden,49.36755692307692,6.688375384615385,2024-12-31,,357000.0,86.2,,4.0,4141.531322505801,,
https://www.immowelt.de/expose/913dec0d-fd3c-4c3b-93db-c6036d57e7b3,372.000 € 3.979 €/m²,Wohnung zum Kauf,"3 Zimmer·93,5 m²","Rehlingen, Rehlingen-Siersburg (66780)",Außen-Stellplatz; Personenaufzug; Barrierefrei; Terrasse,Keine Adresse gefunden,49.36755692307692,6.688375384615385,2024-12-31,,372000.0,93.5,,3.0,3978.609625668449,,
